tenth_pct,twelfth_pct,graduation_pct,skill_count,skills,interest,city,career,salary
72.63,76.73,80.18,3,"java,css,excel",ai,Lucknow,AI / Data Science,10.11
81.09,94.15,62.05,7,"java,excel,css,dl,c++,aws,git",mobile,Pune,AI / Data Science,12.71
85.73,83.82,65.35,3,"git,python,linux",mobile,Bijnor,Cyber Security,5.43
75.6,66.14,40.48,2,"excel,git",data,Noida,Software Development,7.09
84.21,83.14,65.28,6,"js,linux,css,dl,ml,html",data,Patna,AI / Data Science,8.63
97.54,99.0,91.59,3,"c++,ml,sql",govt,Delhi,AI / Data Science,13.79
89.47,98.94,66.63,0,,mobile,Delhi,Software Development,9.98
52.62,49.23,46.16,1,dl,govt,Noida,IT Support / Operations,2.0
91.77,86.05,72.68,3,"linux,java,aws",security,Hyderabad,Cyber Security,10.5
71.75,63.99,61.72,0,,web,Kolkata,Software Development,5.77
75.82,66.38,63.49,6,"css,java,linux,excel,python,js",cloud,Hyderabad,Cloud / DevOps,11.75
69.52,75.28,60.12,2,"css,dl",cloud,Lucknow,Software Development,5.38
53.98,52.78,42.06,2,"linux,aws",cloud,Bijnor,IT Support / Operations,2.0
72.34,72.81,44.2,0,,security,Hyderabad,Software Development,6.05
61.37,62.77,62.66,4,"css,c++,linux,sql",ai,Noida,Data Analyst,6.92
84.36,86.8,61.45,4,"sql,python,c++,ml",data,Noida,AI / Data Science,12.61
68.21,70.44,65.08,2,"git,python",mobile,Patna,Software Development,5.99
71.91,79.01,48.77,0,,data,Pune,Software Development,6.69
90.54,94.56,80.68,2,"java,git",web,Noida,Software Development,11.19
68.99,73.11,45.23,3,"aws,python,html",security,Noida,Software Development,8.95
86.03,99.0,66.22,3,"linux,ml,html",ai,Kolkata,AI / Data Science,11.05
82.7,71.38,63.07,1,excel,security,Delhi,Data Analyst,6.37
93.65,99.0,64.27,3,"dl,ml,python",ai,Jaipur,AI / Data Science,10.39
90.23,89.21,82.17,3,"ml,java,css",govt,Bhopal,AI / Data Science,10.51
89.71,91.79,68.83,7,"ml,excel,js,dl,sql,c++,linux",ai,Bangalore,AI / Data Science,17.27
65.65,77.31,44.44,1,java,security,Hyderabad,Software Development,7.26
60.19,70.41,55.22,2,"ml,git",web,Delhi,Web Development,7.19
80.54,74.96,74.43,1,dl,mobile,Kolkata,AI / Data Science,10.08
63.69,56.26,61.04,3,"git,python,css",data,Kolkata,Software Development,7.22
69.84,56.53,56.1,5,"js,excel,c++,git,dl",mobile,Hyderabad,Data Analyst,8.22
35.0,35.0,39.29,0,,mobile,Lucknow,IT Support / Operations,2.0
67.46,78.77,51.53,0,,web,Bangalore,Software Development,9.78
81.79,77.02,49.57,0,,mobile,Patna,Software Development,5.4
91.15,92.73,73.28,3,"js,python,ml",data,Jaipur,AI / Data Science,10.61
73.31,69.87,46.47,1,python,web,Jaipur,Web Development,4.65
78.86,92.55,63.89,0,,web,Delhi,Software Development,9.13
76.08,73.0,55.89,3,"python,git,sql",web,Pune,Web Development,7.6
67.82,54.92,44.39,4,"java,aws,git,linux",data,Lucknow,Data Analyst,5.07
87.61,92.48,76.91,4,"java,html,excel,css",ai,Kolkata,AI / Data Science,11.48
78.23,59.04,52.98,2,"git,sql",ai,Kolkata,Data Analyst,5.6
79.23,81.82,70.38,1,c++,govt,Bangalore,Software Development,9.83
88.26,83.5,72.7,2,"aws,java",mobile,Noida,Software Development,8.96
77.87,70.34,58.57,3,"html,css,aws",security,Patna,Cyber Security,6.75
67.28,70.26,70.72,3,"css,js,python",security,Bijnor,Cyber Security,5.69
71.0,65.71,49.87,0,,govt,Noida,Software Development,5.43
96.47,93.05,81.77,4,"excel,ml,js,python",mobile,Patna,AI / Data Science,9.42
86.89,84.63,66.65,1,java,data,Delhi,Software Development,8.93
63.94,69.45,65.84,2,"css,dl",data,Delhi,Data Analyst,5.39
60.51,63.23,48.67,1,python,mobile,Jaipur,IT Support / Operations,2.24
71.11,78.08,66.29,2,"python,c++",mobile,Jaipur,Software Development,7.58
82.81,79.26,64.62,0,,cloud,Bhopal,Software Development,7.9
52.06,55.92,53.08,4,"js,css,linux,excel",web,Bangalore,IT Support / Operations,2.68
46.64,42.53,40.93,0,,security,Patna,IT Support / Operations,2.0
74.48,70.92,65.14,0,,data,Bangalore,Software Development,9.32
89.21,91.93,90.01,4,"sql,linux,ml,python",data,Pune,AI / Data Science,13.77
82.05,84.92,66.0,2,"dl,git",govt,Bijnor,AI / Data Science,7.38
71.13,64.37,56.03,1,css,web,Bijnor,Web Development,3.84
88.6,92.73,77.12,5,"dl,aws,css,ml,git",data,Bhopal,AI / Data Science,11.07
68.04,65.78,51.74,5,"git,java,js,aws,excel",mobile,Bangalore,Software Development,7.59
83.58,83.01,63.29,6,"java,python,git,ml,dl,linux",data,Hyderabad,AI / Data Science,14.06
86.36,82.83,71.09,3,"dl,c++,html",cloud,Kolkata,AI / Data Science,11.39
75.02,79.85,72.36,6,"python,js,git,ml,dl,sql",mobile,Delhi,AI / Data Science,13.62
68.98,77.33,62.18,0,,security,Bangalore,Software Development,8.9
64.77,70.65,59.71,1,html,web,Bijnor,Software Development,5.48
89.89,88.92,78.4,3,"ml,excel,git",ai,Bhopal,AI / Data Science,10.56
78.98,75.45,48.04,3,"c++,excel,dl",govt,Hyderabad,Software Development,10.1
67.82,64.75,63.58,4,"ml,dl,aws,js",security,Pune,Software Development,8.3
85.15,87.65,64.8,0,,web,Noida,Web Development,9.76
98.85,99.0,74.43,0,,web,Kolkata,Web Development,9.33
99.0,95.95,75.23,2,"linux,sql",mobile,Lucknow,Cyber Security,8.78
73.94,85.67,54.59,0,,mobile,Bhopal,Software Development,6.23
76.06,76.57,60.58,7,"js,excel,aws,dl,python,git,sql",cloud,Jaipur,Cloud / DevOps,8.97
99.0,99.0,68.05,0,,ai,Jaipur,AI / Data Science,10.65
80.7,83.27,59.58,4,"dl,c++,git,css",ai,Patna,AI / Data Science,8.05
72.06,64.57,57.2,0,,data,Pune,Data Analyst,4.6
84.02,83.79,71.26,3,"aws,java,html",govt,Delhi,Web Development,10.13
86.12,87.67,82.97,4,"excel,git,ml,java",data,Delhi,AI / Data Science,14.51
76.64,73.58,55.18,3,"sql,ml,linux",mobile,Noida,Cyber Security,9.7
93.83,99.0,81.3,1,dl,ai,Bijnor,AI / Data Science,7.2
68.02,69.66,62.69,2,"python,java",mobile,Hyderabad,Software Development,8.17
89.96,87.59,71.96,1,python,govt,Pune,Software Development,8.02
84.57,77.09,63.97,5,"git,c++,css,excel,python",web,Bhopal,Web Development,7.11
59.89,59.85,56.82,2,"html,sql",ai,Patna,Data Analyst,2.47
63.48,65.44,58.41,4,"java,git,python,ml",ai,Delhi,Software Development,8.33
77.28,84.2,57.46,3,"excel,java,git",security,Jaipur,Data Analyst,6.61
87.87,90.55,73.89,1,css,ai,Jaipur,AI / Data Science,10.4
62.26,63.52,61.84,0,,data,Pune,Software Development,6.77
86.76,83.79,65.11,5,"linux,excel,aws,css,ml",security,Hyderabad,AI / Data Science,15.68
61.13,50.51,39.8,1,git,mobile,Lucknow,IT Support / Operations,3.21
59.62,47.83,47.37,1,linux,data,Lucknow,IT Support / Operations,2.31
68.64,66.7,61.39,5,"dl,c++,ml,python,java",govt,Noida,Software Development,8.94
57.62,47.18,39.26,0,,govt,Noida,IT Support / Operations,2.0
84.25,78.36,57.72,2,"sql,dl",cloud,Hyderabad,AI / Data Science,12.35
72.68,70.52,73.02,5,"python,css,sql,linux,aws",web,Bijnor,Web Development,4.9
94.53,99.0,70.62,4,"c++,sql,linux,js",mobile,Patna,Data Analyst,8.29
67.51,68.75,66.28,2,"c++,sql",mobile,Kolkata,Software Development,5.47
77.54,89.8,67.4,4,"js,html,ml,linux",data,Hyderabad,AI / Data Science,14.49
74.18,78.5,67.21,2,"linux,java",ai,Bangalore,AI / Data Science,11.87
97.51,99.0,74.6,3,"js,ml,java",ai,Patna,AI / Data Science,9.82
98.09,90.88,68.04,0,,data,Noida,Software Development,8.35
78.41,90.91,63.63,2,"excel,git",ai,Pune,AI / Data Science,13.13
82.64,89.68,64.42,4,"css,dl,sql,c++",security,Hyderabad,AI / Data Science,12.68
86.27,78.73,73.74,3,"css,js,python",security,Kolkata,Software Development,8.81
84.05,79.72,51.51,1,c++,web,Patna,Software Development,6.09
71.88,67.26,61.55,1,html,security,Lucknow,Software Development,5.41
78.73,75.1,58.59,5,"sql,html,java,linux,dl",cloud,Pune,Cloud / DevOps,11.46
90.9,99.0,86.27,0,,ai,Lucknow,AI / Data Science,10.96
81.94,91.74,80.16,4,"python,java,ml,c++",mobile,Pune,AI / Data Science,13.36
71.0,82.25,65.24,0,,cloud,Bijnor,Software Development,4.55
59.99,48.65,44.69,0,,cloud,Bhopal,IT Support / Operations,2.0
80.79,82.19,47.02,2,"sql,java",data,Kolkata,Data Analyst,6.3
83.38,93.85,73.66,2,"js,python",mobile,Noida,Software Development,10.01
64.04,65.41,54.62,0,,govt,Bhopal,Software Development,5.05
96.28,90.98,85.81,4,"js,ml,html,java",ai,Bangalore,AI / Data Science,16.47
99.0,99.0,73.26,4,"ml,c++,html,excel",web,Lucknow,AI / Data Science,12.58
67.97,65.84,65.45,3,"ml,aws,java",ai,Bhopal,Software Development,6.45
94.39,84.65,82.14,0,,cloud,Pune,Software Development,11.08
76.69,82.07,58.84,0,,security,Pune,Cyber Security,8.49
68.17,75.81,50.81,0,,web,Bhopal,Software Development,4.58
92.28,99.0,80.25,3,"excel,python,linux",ai,Patna,AI / Data Science,9.91
79.82,73.34,68.27,1,linux,govt,Bijnor,Software Development,5.2
99.0,93.72,87.65,5,"git,dl,html,sql,python",cloud,Noida,AI / Data Science,13.98
84.85,85.8,72.86,3,"python,dl,aws",web,Kolkata,AI / Data Science,11.74
70.96,64.95,49.58,0,,data,Jaipur,Software Development,5.22
80.52,83.55,64.49,4,"python,js,linux,git",mobile,Bijnor,Web Development,4.9
70.16,77.48,71.45,0,,cloud,Lucknow,Software Development,7.41
64.85,58.82,42.93,2,"html,excel",security,Bhopal,Web Development,3.97
66.99,51.79,55.83,4,"ml,sql,c++,linux",cloud,Kolkata,Data Analyst,6.87
59.52,43.07,48.06,3,"html,c++,dl",web,Lucknow,IT Support / Operations,2.49
86.49,85.08,67.1,5,"linux,dl,js,java,excel",mobile,Delhi,AI / Data Science,13.1
76.47,79.46,79.57,1,excel,web,Hyderabad,Data Analyst,8.75
99.0,99.0,71.93,3,"c++,dl,python",ai,Bhopal,AI / Data Science,11.52
61.43,65.76,55.02,1,linux,mobile,Bijnor,Cyber Security,3.82
62.83,49.62,53.1,1,ml,security,Jaipur,IT Support / Operations,2.84
72.85,67.45,60.79,0,,ai,Bhopal,Software Development,5.53
72.25,60.69,51.82,3,"excel,aws,git",ai,Delhi,Software Development,7.09
75.29,78.94,57.63,4,"aws,linux,dl,html",mobile,Jaipur,Cyber Security,8.49
68.17,77.44,70.75,5,"js,git,c++,html,excel",web,Bangalore,Data Analyst,8.05
60.11,71.55,54.0,3,"excel,js,html",govt,Kolkata,Software Development,7.18
91.01,87.92,78.01,0,,cloud,Bijnor,Software Development,6.64
87.87,85.63,67.55,3,"css,c++,html",data,Kolkata,Data Analyst,6.97
55.3,54.8,50.36,2,"css,linux",web,Hyderabad,IT Support / Operations,4.44
72.61,71.95,59.02,4,"html,dl,aws,excel",cloud,Bangalore,Cloud / DevOps,12.89
64.67,70.49,60.67,5,"java,ml,python,css,aws",govt,Kolkata,Software Development,7.3
94.36,90.86,79.72,4,"linux,git,c++,aws",web,Lucknow,Web Development,8.62
50.91,50.14,53.44,5,"aws,excel,java,dl,html",web,Delhi,IT Support / Operations,3.15
77.69,68.01,72.42,0,,data,Pune,Software Development,8.22
79.04,93.26,68.58,7,"js,dl,python,css,linux,excel,ml",web,Kolkata,AI / Data Science,11.0
63.77,65.23,40.32,2,"aws,c++",govt,Bhopal,IT Support / Operations,2.63
74.92,82.01,74.61,4,"dl,git,ml,python",cloud,Noida,AI / Data Science,11.33
91.92,82.76,66.33,2,"c++,java",web,Noida,Software Development,9.64
80.76,89.19,67.66,2,"ml,c++",data,Patna,AI / Data Science,9.68
72.54,64.35,64.43,2,"dl,python",data,Pune,Data Analyst,7.03
65.19,65.39,57.02,3,"html,css,python",data,Patna,Data Analyst,4.47
55.54,50.02,36.0,2,"c++,aws",security,Bangalore,IT Support / Operations,3.01
94.54,99.0,81.91,0,,ai,Pune,AI / Data Science,12.74
91.54,99.0,76.13,6,"excel,dl,python,html,css,c++",govt,Lucknow,AI / Data Science,11.29
64.1,50.3,52.55,1,aws,mobile,Delhi,IT Support / Operations,2.81
65.7,57.09,58.8,6,"excel,aws,css,python,js,dl",data,Bangalore,Data Analyst,5.74
55.27,53.98,50.84,4,"aws,html,sql,java",mobile,Bhopal,IT Support / Operations,4.44
93.42,85.14,79.71,5,"python,html,java,js,dl",ai,Bhopal,AI / Data Science,9.68
59.13,56.67,53.65,2,"ml,java",web,Bijnor,IT Support / Operations,2.04
76.6,83.38,72.42,1,c++,cloud,Lucknow,Software Development,7.68
81.46,71.36,63.11,6,"js,linux,c++,java,ml,html",security,Pune,Software Development,11.56
83.67,87.88,67.52,3,"excel,html,git",web,Delhi,Web Development,9.48
71.79,75.87,56.67,0,,cloud,Pune,Software Development,8.18
80.11,69.2,73.37,5,"html,js,c++,dl,ml",web,Delhi,AI / Data Science,11.88
77.86,70.48,66.25,4,"java,excel,js,c++",data,Jaipur,Data Analyst,7.05
78.92,72.11,56.48,1,excel,web,Jaipur,Data Analyst,4.48
72.22,74.16,68.16,5,"python,java,css,ml,html",web,Lucknow,Software Development,7.8
72.5,79.56,61.21,1,html,web,Bangalore,Software Development,7.37
67.98,70.67,54.19,1,python,govt,Delhi,Software Development,9.76
87.54,81.63,84.03,2,"css,c++",security,Patna,Software Development,8.07
70.68,75.42,74.93,0,,cloud,Bhopal,Software Development,5.92
86.38,86.43,53.81,2,"git,js",data,Noida,Software Development,8.79
74.68,71.13,62.94,4,"html,js,ml,sql",mobile,Bijnor,Data Analyst,5.08
70.94,79.66,65.77,0,,data,Delhi,Software Development,8.27
87.21,92.17,75.08,4,"js,excel,java,c++",data,Hyderabad,Data Analyst,9.44
85.23,76.58,75.56,3,"css,aws,js",web,Jaipur,Software Development,8.47
89.3,89.91,71.33,2,"linux,css",data,Noida,Software Development,11.27
68.3,74.03,69.7,6,"css,dl,c++,aws,python,sql",mobile,Bhopal,Data Analyst,5.33
62.88,65.9,62.61,2,"aws,python",web,Jaipur,Web Development,5.38
80.61,72.12,73.55,4,"dl,c++,java,python",govt,Kolkata,AI / Data Science,9.62
93.7,83.6,70.63,1,sql,govt,Kolkata,Data Analyst,5.76
58.86,68.78,56.22,5,"c++,excel,java,sql,linux",govt,Patna,Software Development,6.63
42.64,55.48,48.27,3,"git,excel,aws",web,Delhi,IT Support / Operations,3.89
98.87,96.03,72.03,0,,cloud,Bhopal,Software Development,8.09
55.3,59.57,49.84,0,,data,Kolkata,IT Support / Operations,2.0
89.71,77.1,71.54,4,"aws,git,js,dl",govt,Lucknow,AI / Data Science,11.18
89.36,66.26,62.21,0,,cloud,Hyderabad,Software Development,8.36
75.97,81.21,79.46,6,"python,c++,sql,ml,aws,js",ai,Bhopal,AI / Data Science,9.23
88.73,91.41,63.56,2,"git,js",security,Delhi,Web Development,8.21
73.64,75.2,60.25,3,"git,css,excel",mobile,Jaipur,Software Development,5.98
77.86,69.14,76.02,3,"ml,aws,sql",mobile,Kolkata,AI / Data Science,8.93
68.75,63.73,44.13,0,,govt,Bijnor,Software Development,3.8
81.09,88.92,78.42,6,"c++,python,linux,aws,sql,excel",security,Kolkata,Data Analyst,7.69
78.47,79.78,66.42,2,"dl,html",mobile,Kolkata,AI / Data Science,10.7
93.57,92.93,76.99,3,"css,html,linux",security,Bijnor,Web Development,5.97
77.48,88.23,63.46,4,"sql,css,excel,html",cloud,Bhopal,Data Analyst,7.2
72.55,74.15,64.36,4,"html,excel,ml,c++",cloud,Noida,Software Development,9.3
66.24,83.32,59.65,2,"ml,c++",data,Kolkata,Data Analyst,5.89
92.24,88.5,72.31,4,"html,c++,linux,dl",mobile,Patna,AI / Data Science,9.78
79.56,77.84,76.83,3,"dl,excel,html",mobile,Bangalore,AI / Data Science,12.96
90.31,96.25,79.54,0,,mobile,Patna,Software Development,8.19
68.28,64.44,67.57,2,"aws,js",mobile,Kolkata,Software Development,7.63
82.69,86.04,58.6,5,"git,sql,linux,html,python",cloud,Bangalore,Cloud / DevOps,12.45
71.81,67.97,59.17,3,"css,excel,sql",govt,Noida,Data Analyst,6.49
78.64,83.67,61.36,3,"python,aws,dl",govt,Patna,AI / Data Science,9.4
67.35,83.11,56.78,0,,security,Jaipur,Software Development,5.22
48.86,55.84,59.93,5,"linux,c++,python,java,excel",mobile,Pune,IT Support / Operations,3.04
82.94,87.15,50.42,0,,ai,Pune,AI / Data Science,10.28
87.82,84.78,63.92,4,"ml,js,css,aws",cloud,Delhi,AI / Data Science,11.9
78.32,86.41,66.99,4,"git,java,html,ml",ai,Bijnor,AI / Data Science,7.29
85.17,84.87,80.9,3,"sql,js,java",data,Hyderabad,Software Development,10.24
75.76,85.69,71.63,5,"excel,python,java,c++,sql",data,Bijnor,Software Development,7.21
62.25,70.67,59.32,1,java,web,Kolkata,Software Development,5.31
76.06,72.35,73.33,6,"c++,excel,linux,js,java,git",govt,Bangalore,Web Development,10.47
68.23,69.68,60.08,5,"js,excel,linux,aws,git",ai,Delhi,Software Development,8.82
99.0,92.57,89.35,5,"sql,excel,python,java,js",cloud,Noida,Software Development,13.24
63.33,56.0,45.21,2,"python,linux",govt,Delhi,IT Support / Operations,4.75
80.24,85.25,78.88,2,"ml,java",security,Bangalore,AI / Data Science,14.9
48.9,69.24,36.86,0,,mobile,Lucknow,IT Support / Operations,2.71
77.95,79.43,63.1,4,"dl,git,html,excel",web,Jaipur,AI / Data Science,8.81
72.77,76.48,66.68,5,"python,git,java,dl,linux",ai,Hyderabad,Software Development,9.18
97.03,92.18,64.43,5,"c++,css,dl,js,html",web,Lucknow,AI / Data Science,11.56
81.67,80.21,68.67,5,"git,c++,aws,python,css",mobile,Jaipur,Software Development,8.66
74.48,84.7,68.84,1,sql,data,Hyderabad,Data Analyst,8.16
84.31,89.58,56.57,2,"excel,git",web,Bangalore,Software Development,11.99
42.4,46.48,46.85,4,"js,excel,css,c++",web,Delhi,IT Support / Operations,2.5
52.51,46.99,56.55,5,"java,git,css,excel,python",ai,Bijnor,IT Support / Operations,2.0
83.81,87.88,77.85,4,"css,excel,python,html",data,Pune,Data Analyst,6.33
66.11,63.82,71.09,3,"css,java,js",security,Kolkata,Software Development,7.35
87.17,77.07,73.35,6,"excel,css,js,c++,python,aws",govt,Pune,Software Development,10.28
91.69,94.03,79.69,0,,ai,Pune,AI / Data Science,12.63
74.21,72.64,63.4,2,"sql,java",web,Kolkata,Data Analyst,7.19
80.81,85.09,60.89,2,"aws,dl",data,Delhi,AI / Data Science,11.96
67.14,65.48,67.26,2,"css,dl",ai,Bangalore,Software Development,8.84
79.14,92.97,73.55,4,"python,java,dl,excel",data,Bijnor,AI / Data Science,7.79
65.01,49.6,55.93,3,"sql,excel,ml",cloud,Pune,IT Support / Operations,4.49
85.5,71.53,68.21,2,"excel,python",data,Bhopal,Data Analyst,5.74
95.5,88.14,60.35,0,,security,Bangalore,Software Development,10.44
95.09,93.26,81.64,6,"aws,js,html,sql,css,linux",govt,Noida,Cyber Security,12.35
93.45,99.0,74.25,0,,mobile,Bangalore,Software Development,11.99
83.28,91.88,73.57,4,"java,git,js,html",cloud,Patna,Software Development,8.66
88.93,94.0,76.33,3,"c++,css,html",govt,Noida,Software Development,10.72
75.93,66.89,59.45,0,,security,Jaipur,Cyber Security,6.1
77.51,74.61,61.36,1,git,web,Bhopal,Software Development,6.47
90.66,92.32,80.32,3,"python,html,linux",govt,Pune,Software Development,12.02
56.31,50.79,47.06,2,"dl,html",ai,Noida,IT Support / Operations,2.0
57.63,55.86,48.53,3,"python,c++,java",web,Delhi,IT Support / Operations,3.9
79.71,85.05,60.28,2,"dl,python",web,Lucknow,AI / Data Science,10.6
65.35,71.17,52.35,2,"sql,git",cloud,Pune,Data Analyst,7.65
47.37,44.15,35.0,0,,mobile,Kolkata,IT Support / Operations,2.0
66.36,75.96,61.47,0,,cloud,Lucknow,Software Development,6.33
60.6,52.87,43.22,0,,cloud,Bijnor,IT Support / Operations,2.0
82.36,73.72,56.43,3,"java,ml,excel",govt,Patna,Software Development,7.12
72.34,78.12,64.32,1,python,security,Delhi,Software Development,8.13
73.58,70.32,55.47,4,"excel,sql,aws,dl",web,Lucknow,Web Development,6.66
91.89,99.0,80.74,1,ml,govt,Lucknow,AI / Data Science,12.71
74.86,56.17,69.74,1,c++,govt,Delhi,Software Development,7.11
48.16,47.96,44.26,0,,security,Patna,IT Support / Operations,2.31
90.66,79.12,70.78,1,html,ai,Bangalore,AI / Data Science,13.74
95.79,99.0,84.65,4,"aws,java,c++,html",mobile,Patna,Software Development,7.88
91.51,85.59,71.64,2,"html,python",mobile,Jaipur,Web Development,7.46
81.08,74.64,63.75,1,git,govt,Delhi,Software Development,8.8
76.2,85.1,70.17,1,js,ai,Patna,AI / Data Science,8.78
97.7,99.0,67.73,0,,web,Bijnor,Software Development,6.35
63.51,69.02,65.38,2,"ml,c++",security,Noida,Cyber Security,7.9
48.08,37.1,35.0,0,,mobile,Patna,IT Support / Operations,2.0
74.5,82.42,70.37,0,,security,Kolkata,Cyber Security,10.1
74.74,69.37,55.79,2,"java,css",mobile,Lucknow,Software Development,6.46
87.36,89.05,74.2,6,"ml,dl,js,html,linux,c++",ai,Lucknow,AI / Data Science,11.07
68.73,72.34,43.33,2,"sql,java",mobile,Delhi,Data Analyst,6.71
79.82,74.03,61.48,4,"aws,html,java,c++",govt,Bhopal,Web Development,5.93
88.55,86.06,72.29,3,"linux,excel,git",web,Hyderabad,Cyber Security,11.9
87.79,88.51,78.11,7,"css,excel,ml,git,sql,linux,dl",mobile,Delhi,AI / Data Science,15.08
71.38,59.33,56.92,1,linux,cloud,Noida,Cyber Security,8.12
81.28,71.65,79.98,3,"java,ml,c++",mobile,Bangalore,AI / Data Science,10.25
81.21,76.07,66.34,0,,security,Kolkata,Cyber Security,9.27
78.56,73.79,57.62,3,"c++,java,css",ai,Noida,Software Development,6.83
51.17,59.92,35.0,2,"python,dl",cloud,Bangalore,IT Support / Operations,2.61
82.97,82.72,60.93,6,"dl,html,ml,js,excel,linux",cloud,Delhi,AI / Data Science,12.05
84.09,90.14,65.17,4,"ml,sql,java,css",web,Patna,AI / Data Science,8.63
89.09,93.63,69.98,3,"sql,aws,ml",mobile,Bijnor,AI / Data Science,7.21
66.52,69.7,47.16,7,"html,c++,sql,excel,js,python,css",govt,Kolkata,Data Analyst,5.69
92.14,92.69,81.62,7,"c++,aws,js,excel,css,git,python",security,Hyderabad,Web Development,11.82
93.48,88.52,85.74,4,"linux,excel,html,git",cloud,Hyderabad,Cloud / DevOps,13.11
76.23,79.73,65.9,0,,security,Noida,Software Development,8.68
89.55,85.04,68.36,4,"excel,python,ml,java",ai,Bhopal,AI / Data Science,8.44
69.06,66.77,60.35,0,,web,Noida,Software Development,6.89
94.91,99.0,73.63,2,"ml,git",govt,Bijnor,AI / Data Science,7.77
66.41,65.12,58.1,2,"java,excel",mobile,Lucknow,Data Analyst,4.93
83.44,79.04,57.31,4,"java,sql,python,git",web,Bangalore,Web Development,10.0
81.52,92.35,70.77,5,"sql,css,python,aws,ml",security,Bijnor,AI / Data Science,7.63
83.08,72.84,62.8,1,js,web,Bhopal,Web Development,6.12
68.64,69.58,55.54,4,"java,excel,js,html",ai,Noida,Web Development,7.82
69.36,74.48,52.28,2,"excel,sql",web,Lucknow,Data Analyst,3.71
50.4,55.09,58.12,0,,cloud,Bangalore,IT Support / Operations,4.03
56.61,49.04,45.91,5,"aws,sql,linux,python,dl",security,Jaipur,IT Support / Operations,3.95
77.34,62.51,67.73,0,,data,Pune,Software Development,7.6
68.69,61.7,52.02,3,"java,js,aws",mobile,Delhi,Software Development,7.95
95.61,89.24,74.86,5,"git,java,aws,sql,python",mobile,Delhi,Software Development,11.83
97.04,88.9,69.41,3,"excel,c++,css",data,Delhi,Software Development,12.33
86.92,79.68,56.46,3,"dl,html,ml",govt,Delhi,AI / Data Science,11.74
78.32,78.23,68.88,2,"c++,git",govt,Lucknow,Software Development,7.68
82.96,80.34,79.32,2,"html,ml",mobile,Bangalore,AI / Data Science,13.28
89.21,94.41,75.98,4,"js,git,java,html",cloud,Patna,Software Development,7.45
91.18,87.37,81.04,3,"python,html,js",mobile,Noida,Web Development,10.87
81.4,87.14,52.79,0,,govt,Pune,Software Development,10.31
84.28,85.33,71.33,3,"python,sql,ml",cloud,Bhopal,AI / Data Science,8.55
81.09,74.66,79.43,4,"aws,sql,html,css",data,Pune,Data Analyst,9.75
79.4,79.03,64.15,3,"linux,aws,js",security,Delhi,Web Development,8.24
60.63,76.14,50.34,0,,govt,Lucknow,Software Development,5.33
80.42,83.76,64.82,1,dl,web,Bijnor,AI / Data Science,6.75
93.15,92.89,77.19,2,"git,java",data,Hyderabad,Software Development,11.81
82.18,87.92,64.77,2,"linux,css",ai,Bijnor,AI / Data Science,7.86
85.75,91.36,77.78,3,"python,excel,ml",data,Hyderabad,AI / Data Science,14.38
73.57,81.14,65.74,0,,mobile,Bangalore,Software Development,8.24
89.7,93.3,88.03,7,"aws,ml,git,java,c++,js,css",cloud,Kolkata,AI / Data Science,12.62
66.48,52.43,49.94,1,sql,mobile,Bangalore,IT Support / Operations,2.12
99.0,99.0,63.32,2,"js,python",govt,Bhopal,Software Development,8.87
89.88,98.58,90.34,6,"dl,js,ml,html,linux,git",data,Delhi,AI / Data Science,14.66
73.1,83.14,74.11,5,"excel,python,css,ml,sql",web,Pune,AI / Data Science,11.91
82.81,85.43,65.16,4,"css,aws,js,linux",security,Bangalore,Cyber Security,11.85
78.97,76.79,76.17,4,"css,js,aws,java",web,Pune,Web Development,10.17
62.01,75.77,71.34,3,"js,ml,aws",govt,Bangalore,Software Development,9.14
74.72,79.05,67.73,3,"js,excel,dl",data,Bhopal,AI / Data Science,8.51
84.56,83.37,64.75,0,,security,Bhopal,Software Development,5.87
93.66,99.0,65.19,2,"java,excel",data,Bhopal,Software Development,7.17
74.97,78.03,63.41,0,,mobile,Bijnor,Software Development,4.58
95.14,74.15,69.11,5,"python,js,excel,java,css",govt,Jaipur,Web Development,7.81
72.46,70.83,68.78,3,"excel,git,js",data,Pune,Data Analyst,7.06
87.76,85.5,71.5,2,"python,sql",web,Bhopal,Data Analyst,6.92
89.15,90.64,79.29,3,"python,dl,linux",data,Bijnor,AI / Data Science,8.09
69.82,68.95,60.67,4,"linux,c++,python,excel",cloud,Bangalore,Cloud / DevOps,10.86
92.73,78.77,60.61,1,dl,cloud,Bijnor,AI / Data Science,6.52
59.2,59.42,55.98,4,"git,aws,js,python",govt,Jaipur,Web Development,5.2
92.36,95.82,75.5,2,"excel,aws",security,Patna,Software Development,7.71
80.18,69.01,62.63,4,"c++,excel,js,aws",ai,Lucknow,Data Analyst,5.91
68.75,72.88,45.63,2,"git,linux",govt,Delhi,Software Development,7.52
99.0,86.4,86.45,3,"git,c++,linux",data,Bijnor,Software Development,6.88
48.68,41.48,35.0,2,"sql,ml",data,Noida,IT Support / Operations,3.97
70.75,84.7,63.92,0,,web,Bangalore,Web Development,8.79
83.87,92.37,77.99,2,"sql,java",cloud,Bhopal,Software Development,7.92
91.07,90.16,73.55,2,"python,html",data,Bijnor,Data Analyst,5.84
62.82,77.9,46.9,4,"css,aws,html,excel",cloud,Bijnor,Software Development,5.58
